Timestamp,Date,Measure,Tether USDt,USDC,Binance-Peg BUSD,Dai Stablecoin,Cygnus Finance Global USD,TrueUSD,USD1,USDtb,Pax Dollar,MetaMask USD,CASH,USDD,Usual USD,Paypal USD,EURC,Binance USD,Plume USD,First Digital USD,AUSD,Ripple USD,Ethena USDe,Lista USD,StandX DUSD,USDS,USX,Gemini Dollar,Global Dollar,BRLA Token,GMO JPY,Synthetix sUSD,RupiahToken,USR,Glo Dollar,Mountain USD,FRAX,Liquity LUSD,JupUSD,StraitsX Singapore Dollar,Z.com USD,Falcon USD,Stasis Euro,GHO,BRZ,Ondo U.S. Dollar Token,Hylo USD,Elixir deUSD,USDai,EURe,Cap USD,Stable Coin,All Others (57 Items)
1579132800000,2020-01-16,Holding Addresses (Count),750699.00,90453.00,,16919.00,,20596.00,,,36445.00,,,,,,,138.00,,,,,,,,,,2747.00,,,8.00,,1039.00,,,,,,,,8.00,,3466.00,,,,,,,,,,93.00
1579219200000,2020-01-17,Holding Addresses (Count),753806.00,90949.00,,18569.00,,20699.00,,,36577.00,,,,,,,140.00,,,,,,,,,,2747.00,,,8.00,,1043.00,,,,,,,,8.00,,3464.00,,,,,,,,,,93.00
1579305600000,2020-01-18,Holding Addresses (Count),758790.00,91197.00,,18641.00,,20758.00,,,36740.00,,,,,,,141.00,,,,,,,,,,2747.00,,,8.00,,1044.00,,,,,,,,8.00,,3463.00,,,,,,,,,,93.00
1579392000000,2020-01-19,Holding Addresses (Count),760385.00,91528.00,,18619.00,,20826.00,,,36880.00,,,,,,,145.00,,,,,,,,,,2750.00,,,8.00,,1044.00,,,,,,,,8.00,,3464.00,,,,,,,,,,93.00
1579478400000,2020-01-20,Holding Addresses (Count),761258.00,91690.00,,18847.00,,20847.00,,,36948.00,,,,,,,143.00,,,,,,,,,,2752.00,,,8.00,,1045.00,,,,,,,,8.00,,3465.00,,,,,,,,,,94.00
1579564800000,2020-01-21,Holding Addresses (Count),761314.00,91889.00,,19328.00,,20849.00,,,37036.00,,,,,,,141.00,,,,,,,,,,2754.00,,,8.00,,1046.00,,,,,,,,8.00,,3471.00,,,,,,,,,,94.00
1579651200000,2020-01-22,Holding Addresses (Count),760557.00,92029.00,,19579.00,,20863.00,,,37139.00,,,,,,,143.00,,,,,,,,,,2748.00,,,8.00,,1043.00,,,,,,,,8.00,,3476.00,,,,,,,,,,96.00
1579737600000,2020-01-23,Holding Addresses (Count),760883.00,92431.00,,19839.00,,20934.00,,,37316.00,,,,,,,148.00,,,,,,,,,,2751.00,,,8.00,,1043.00,,,,,,,,8.00,,3480.00,,,,,,,,,,95.00
1579824000000,2020-01-24,Holding Addresses (Count),762250.00,92671.00,,20208.00,,20972.00,,,37404.00,,,,,,,143.00,,,,,,,,,,2753.00,,,8.00,,1046.00,,,,,,,,8.00,,3481.00,,,,,,,,,,95.00
1579910400000,2020-01-25,Holding Addresses (Count),763394.00,92896.00,,20419.00,,20998.00,,,37482.00,,,,,,,150.00,,,,,,,,,,2754.00,,,8.00,,1046.00,,,,,,,,8.00,,3482.00,,,,,,,,,,95.00
1579996800000,2020-01-26,Holding Addresses (Count),764584.00,92940.00,,20614.00,,21017.00,,,37581.00,,,,,,,154.00,,,,,,,,,,2756.00,,,8.00,,1047.00,,,,,,,,8.00,,3482.00,,,,,,,,,,96.00
1580083200000,2020-01-27,Holding Addresses (Count),766146.00,93284.00,,21023.00,,21073.00,,,37756.00,,,,,,,146.00,,,,,,,,,,2765.00,,,8.00,,1051.00,,,,,,,,8.00,,3487.00,,,,,,,,,,96.00
1580169600000,2020-01-28,Holding Addresses (Count),767312.00,93700.00,,21349.00,,21144.00,,,37942.00,,,,,,,150.00,,,,,,,,,,2765.00,,,8.00,,1055.00,,,,,,,,8.00,,3488.00,,,,,,,,,,98.00
1580256000000,2020-01-29,Holding Addresses (Count),771403.00,93914.00,,21628.00,,21206.00,,,38085.00,,,,,,,151.00,,,,,,,,,,2767.00,,,8.00,,1054.00,,,,,,,,8.00,,3488.00,,,,,,,,,,100.00
1580342400000,2020-01-30,Holding Addresses (Count),773701.00,93527.00,,21952.00,,21251.00,,,38234.00,,,,,,,154.00,,,,,,,,,,2768.00,,,8.00,,1055.00,,,,,,,,8.00,,3487.00,,,,,,,,,,99.00
1580428800000,2020-01-31,Holding Addresses (Count),776816.00,93710.00,,22328.00,,21314.00,,,38385.00,,,,,,,150.00,,,,,,,,,,2758.00,,,8.00,,1057.00,,,,,,,,8.00,,3489.00,,,,,,,,,,100.00
1580515200000,2020-02-01,Holding Addresses (Count),779530.00,92826.00,,22586.00,,21369.00,,,38466.00,,,,,,,152.00,,,,,,,,,,2758.00,,,8.00,,1057.00,,,,,,,,8.00,,3492.00,,,,,,,,,,101.00
1580601600000,2020-02-02,Holding Addresses (Count),782232.00,93156.00,,22861.00,,21437.00,,,38549.00,,,,,,,157.00,,,,,,,,,,2761.00,,,8.00,,1058.00,,,,,,,,8.00,,3498.00,,,,,,,,,,101.00
1580688000000,2020-02-03,Holding Addresses (Count),788208.00,93542.00,,23247.00,,21436.00,,,38655.00,,,,,,,155.00,,,,,,,,,,2764.00,,,8.00,,1058.00,,,,,,,,8.00,,3503.00,,,,,,,,,,102.00
1580774400000,2020-02-04,Holding Addresses (Count),792487.00,94090.00,,23695.00,,21501.00,,,38827.00,,,,,,,155.00,,,,,,,,,,2769.00,,,8.00,,1059.00,,,,,,,,8.00,,3507.00,,,,,,,,,,105.00
1580860800000,2020-02-05,Holding Addresses (Count),798059.00,94656.00,,24122.00,,21585.00,,,38955.00,,,,,,,154.00,,,,,,,,,,2771.00,,,8.00,,1063.00,,,,,,,,8.00,,3510.00,,,,,,,,,,108.00
1580947200000,2020-02-06,Holding Addresses (Count),804321.00,95104.00,,24625.00,,21902.00,,,39104.00,,,,,,,159.00,,,,,,,,,,2776.00,,,8.00,,1066.00,,,,,,,,8.00,,3510.00,,,,,,,,,,106.00
1581033600000,2020-02-07,Holding Addresses (Count),808566.00,95572.00,,24908.00,,22207.00,,,39229.00,,,,,,,166.00,,,,,,,,,,2780.00,,,8.00,,1068.00,,,,,,,,8.00,,3515.00,,,,,,,,,,108.00
1581120000000,2020-02-08,Holding Addresses (Count),812293.00,95918.00,,25208.00,,22261.00,,,39415.00,,,,,,,167.00,,,,,,,,,,2784.00,,,8.00,,1068.00,,,,,,,,8.00,,3518.00,,,,,,,,,,111.00
1581206400000,2020-02-09,Holding Addresses (Count),820025.00,96213.00,,25417.00,,22415.00,,,39583.00,,,,,,,167.00,,,,,,,,,,2782.00,,,8.00,,1068.00,,,,,,,,8.00,,3519.00,,,,,,,,,,111.00
1581292800000,2020-02-10,Holding Addresses (Count),827105.00,96646.00,,25371.00,,22505.00,,,39772.00,,,,,,,168.00,,,,,,,,,,2789.00,,,8.00,,1074.00,,,,,,,,8.00,,3519.00,,,,,,,,,,111.00
1581379200000,2020-02-11,Holding Addresses (Count),832914.00,97125.00,,25937.00,,22621.00,,,39937.00,,,,,,,164.00,,,,,,,,,,2794.00,,,8.00,,1074.00,,,,,,,,8.00,,3496.00,,,,,,,,,,111.00
1581465600000,2020-02-12,Holding Addresses (Count),839650.00,97415.00,,26437.00,,22082.00,,,40181.00,,,,,,,168.00,,,,,,,,,,2796.00,,,8.00,,1075.00,,,,,,,,8.00,,3511.00,,,,,,,,,,116.00
1581552000000,2020-02-13,Holding Addresses (Count),847131.00,97934.00,,26976.00,,22127.00,,,40405.00,,,,,,,173.00,,,,,,,,,,2798.00,,,8.00,,1081.00,,,,,,,,8.00,,3513.00,,,,,,,,,,119.00
1581638400000,2020-02-14,Holding Addresses (Count),854288.00,98404.00,,27617.00,,22167.00,,,40556.00,,,,,,,173.00,,,,,,,,,,2802.00,,,8.00,,1084.00,,,,,,,,8.00,,3514.00,,,,,,,,,,125.00
1581724800000,2020-02-15,Holding Addresses (Count),861711.00,98825.00,,28078.00,,22249.00,,,40808.00,,,,,,,181.00,,,,,,,,,,2801.00,,,8.00,,1088.00,,,,,,,,8.00,,3516.00,,,,,,,,,,126.00
1581811200000,2020-02-16,Holding Addresses (Count),864906.00,99219.00,,28528.00,,22328.00,,,41022.00,,,,,,,182.00,,,,,,,,,,2804.00,,,8.00,,1093.00,,,,,,,,8.00,,3518.00,,,,,,,,,,127.00
1581897600000,2020-02-17,Holding Addresses (Count),869406.00,99715.00,,29060.00,,22395.00,,,41169.00,,,,,,,183.00,,,,,,,,,,2767.00,,,8.00,,1095.00,,,,,,,,8.00,,3520.00,,,,,,,,,,125.00
1581984000000,2020-02-18,Holding Addresses (Count),871845.00,99982.00,,29510.00,,22455.00,,,41315.00,,,,,,,181.00,,,,,,,,,,2770.00,,,8.00,,1101.00,,,,,,,,8.00,,3517.00,,,,,,,,,,125.00
1582070400000,2020-02-19,Holding Addresses (Count),877605.00,100403.00,,29877.00,,22530.00,,,41500.00,,,,,,,176.00,,,,,,,,,,2774.00,,,8.00,,1107.00,,,,,,,,8.00,,3517.00,,,,,,,,,,125.00
1582156800000,2020-02-20,Holding Addresses (Count),883918.00,100881.00,,30178.00,,22570.00,,,41676.00,,,,,,,186.00,,,,,,,,,,2779.00,,,8.00,,1110.00,,,,,,,,8.00,,3521.00,,,,,,,,,,127.00
1582243200000,2020-02-21,Holding Addresses (Count),875293.00,101191.00,,30668.00,,22617.00,,,41762.00,,,,,,,187.00,,,,,,,,,,2786.00,,,8.00,,1116.00,,,,,,,,8.00,,3533.00,,,,,,,,,,128.00
1582329600000,2020-02-22,Holding Addresses (Count),878175.00,101476.00,,30937.00,,22661.00,,,41887.00,,,,,,,188.00,,,,,,,,,,2788.00,,,8.00,,1116.00,,,,,,,,8.00,,3529.00,,,,,,,,,,129.00
1582416000000,2020-02-23,Holding Addresses (Count),883537.00,101736.00,,31224.00,,22646.00,,,42035.00,,,,,,,198.00,,,,,,,,,,2791.00,,,8.00,,1119.00,,,,,,,,8.00,,3529.00,,,,,,,,,,129.00
1582502400000,2020-02-24,Holding Addresses (Count),888473.00,102136.00,,31278.00,,22707.00,,,42168.00,,,,,,,193.00,,,,,,,,,,2798.00,,,8.00,,1122.00,,,,,,,,8.00,,3528.00,,,,,,,,,,131.00
1582588800000,2020-02-25,Holding Addresses (Count),892842.00,102473.00,,31523.00,,22788.00,,,42416.00,,,,,,,199.00,,,,,,,,,,2807.00,,,8.00,,1122.00,,,,,,,,8.00,,3531.00,,,,,,,,,,130.00
1582675200000,2020-02-26,Holding Addresses (Count),898742.00,102708.00,,32107.00,,22886.00,,,42715.00,,,,,,,202.00,,,,,,,,,,2815.00,,,8.00,,1125.00,,,,,,,,8.00,,3374.00,,,,,,,,,,132.00
1582761600000,2020-02-27,Holding Addresses (Count),903650.00,102136.00,,32364.00,,22967.00,,,42996.00,,,,,,,227.00,,,,,,,,,,2793.00,,,8.00,,1124.00,,,,,,,,8.00,,3373.00,,,,,,,,,,132.00
1582848000000,2020-02-28,Holding Addresses (Count),909805.00,102153.00,,32845.00,,23038.00,,,43279.00,,,,,,,232.00,,,,,,,,,,2778.00,,,8.00,,1125.00,,,,,,,,8.00,,3372.00,,,,,,,,,,132.00
1582934400000,2020-02-29,Holding Addresses (Count),913250.00,102456.00,,32948.00,,22622.00,,,43495.00,,,,,,,213.00,,,,,,,,,,2782.00,,,8.00,,1125.00,,,,,,,,8.00,,3370.00,,,,,,,,,,132.00
1583020800000,2020-03-01,Holding Addresses (Count),921519.00,102786.00,,33164.00,,21555.00,,,43673.00,,,,,,,224.00,,,,,,,,,,2788.00,,,8.00,,1125.00,,,,,,,,8.00,,3369.00,,,,,,,,,,134.00
1583107200000,2020-03-02,Holding Addresses (Count),922303.00,102653.00,,33502.00,,20544.00,,,43802.00,,,,,,,225.00,,,,,,,,,,2791.00,,,8.00,,1124.00,,,,,,,,8.00,,3372.00,,,,,,,,,,134.00
1583193600000,2020-03-03,Holding Addresses (Count),926856.00,104027.00,,33854.00,,19499.00,,,43933.00,,,,,,,223.00,,,,,,,,,,2792.00,,,8.00,,1128.00,,,,,,,,8.00,,3374.00,,,,,,,,,,134.00
1583280000000,2020-03-04,Holding Addresses (Count),930252.00,104680.00,,35152.00,,19563.00,,,44004.00,,,,,,,246.00,,,,,,,,,,2787.00,,,8.00,,1131.00,,,,,,,,8.00,,3372.00,,,,,,,,,,136.00
1583366400000,2020-03-05,Holding Addresses (Count),926637.00,105524.00,,34553.00,,19627.00,,,44207.00,,,,,,,255.00,,,,,,,,,,2783.00,,,8.00,,1132.00,,,,,,,,8.00,,3370.00,,,,,,,,,,136.00
1583452800000,2020-03-06,Holding Addresses (Count),930755.00,105976.00,,34935.00,,19649.00,,,44275.00,,,,,,,253.00,,,,,,,,,,2780.00,,,8.00,,1133.00,,,,,,,,8.00,,3373.00,,,,,,,,,,135.00
1583539200000,2020-03-07,Holding Addresses (Count),935224.00,106294.00,,35226.00,,19687.00,,,44425.00,,,,,,,271.00,,,,,,,,,,2779.00,,,8.00,,1134.00,,,,,,,,8.00,,3373.00,,,,,,,,,,135.00
1583625600000,2020-03-08,Holding Addresses (Count),938837.00,106777.00,,35520.00,,19713.00,,,44640.00,,,,,,,284.00,,,,,,,,,,2766.00,,,8.00,,1137.00,,,,,,,,8.00,,3365.00,,,,,,,,,,135.00
1583712000000,2020-03-09,Holding Addresses (Count),945438.00,107437.00,,35706.00,,19688.00,,,44826.00,,,,,,,291.00,,,,,,,,,,2770.00,,,8.00,,1140.00,,,,,,,,8.00,,3369.00,,,,,,,,,,133.00
1583798400000,2020-03-10,Holding Addresses (Count),950460.00,107978.00,,36078.00,,19584.00,,,44991.00,,,,,,,295.00,,,,,,,,,,2766.00,,,8.00,,1142.00,,,,,,,,8.00,,3373.00,,,,,,,,,,134.00
1583884800000,2020-03-11,Holding Addresses (Count),958472.00,108465.00,,36370.00,,19644.00,,,45133.00,,,,,,,310.00,,,,,,,,,,2773.00,,,8.00,,1143.00,,,,,,,,8.00,,3381.00,,,,,,,,,,134.00
1583971200000,2020-03-12,Holding Addresses (Count),977034.00,109462.00,,37315.00,,19992.00,,,45792.00,,,,,,,301.00,,,,,,,,,,2783.00,,,8.00,,1144.00,,,,,,,,8.00,,3382.00,,,,,,,,,,140.00
1584057600000,2020-03-13,Holding Addresses (Count),985764.00,110626.00,,38137.00,,20044.00,,,45894.00,,,,,,,299.00,,,,,,,,,,2785.00,,,8.00,,1147.00,,,,,,,,8.00,,3381.00,,,,,,,,,,138.00
1584144000000,2020-03-14,Holding Addresses (Count),989110.00,111015.00,,38329.00,,20121.00,,,45948.00,,,,,,,303.00,,,,,,,,,,2786.00,,,8.00,,1160.00,,,,,,,,8.00,,3384.00,,,,,,,,,,139.00
1584230400000,2020-03-15,Holding Addresses (Count),994287.00,111714.00,,38638.00,,19154.00,,,46079.00,,,,,,,300.00,,,,,,,,,,2791.00,,,8.00,,1163.00,,,,,,,,8.00,,3387.00,,,,,,,,,,139.00
1584316800000,2020-03-16,Holding Addresses (Count),1002461.00,112536.00,,39169.00,,19364.00,,,45924.00,,,,,,,310.00,,,,,,,,,,2800.00,,,8.00,,1224.00,,,,,,,,8.00,,3392.00,,,,,,,,,,143.00
1584403200000,2020-03-17,Holding Addresses (Count),1015571.00,112878.00,,39502.00,,19432.00,,,46386.00,,,,,,,322.00,,,,,,,,,,2812.00,,,8.00,,1236.00,,,,,,,,8.00,,3397.00,,,,,,,,,,145.00
1584489600000,2020-03-18,Holding Addresses (Count),1024136.00,113876.00,,39684.00,,19415.00,,,46594.00,,,,,,,331.00,,,,,,,,,,2817.00,,,8.00,,1245.00,,,,,,,,8.00,,3400.00,,,,,,,,,,144.00
1584576000000,2020-03-19,Holding Addresses (Count),1034088.00,114694.00,,40061.00,,19413.00,,,45922.00,,,,,,,332.00,,,,,,,,,,2824.00,,,8.00,,1261.00,,,,,,,,8.00,,3405.00,,,,,,,,,,148.00
1584662400000,2020-03-20,Holding Addresses (Count),1040567.00,115390.00,,40384.00,,18340.00,,,46213.00,,,,,,,333.00,,,,,,,,,,2826.00,,,8.00,,1433.00,,,,,,,,8.00,,3407.00,,,,,,,,,,150.00
1584748800000,2020-03-21,Holding Addresses (Count),1040822.00,115011.00,,40637.00,,17111.00,,,46494.00,,,,,,,345.00,,,,,,,,,,2825.00,,,8.00,,1448.00,,,,,,,,8.00,,3405.00,,,,,,,,,,149.00
1584835200000,2020-03-22,Holding Addresses (Count),1045733.00,115447.00,,40875.00,,17183.00,,,46597.00,,,,,,,353.00,,,,,,,,,,2826.00,,,8.00,,1451.00,,,,,,,,8.00,,3419.00,,,,,,,,,,150.00
1584921600000,2020-03-23,Holding Addresses (Count),1048704.00,115935.00,,41172.00,,17266.00,,,46626.00,,,,,,,363.00,,,,,,,,,,2836.00,,,8.00,,1450.00,,,,,,,,8.00,,3416.00,,,,,,,,,,153.00
1585008000000,2020-03-24,Holding Addresses (Count),1056606.00,116506.00,,41518.00,,17362.00,,,47184.00,,,,,,,375.00,,,,,,,,,,2847.00,,,8.00,,1452.00,,,,,,,,8.00,,3460.00,,,,,,,,,,152.00
1585094400000,2020-03-25,Holding Addresses (Count),1064392.00,117012.00,,41879.00,,17311.00,,,47326.00,,,,,,,382.00,,,,,,,,,,2849.00,,,8.00,,1454.00,,,,,,,,8.00,,3523.00,,,,,,,,,,154.00
1585180800000,2020-03-26,Holding Addresses (Count),1075054.00,117600.00,,42284.00,,17348.00,,,47732.00,,,,,,,389.00,,,,,,,,,,2852.00,,,8.00,,1468.00,,,,,,,,8.00,,3535.00,,,,,,,,,,158.00
1585267200000,2020-03-27,Holding Addresses (Count),1083032.00,118072.00,,42587.00,,17428.00,,,47983.00,,,,,,,395.00,,,,,,,,,,2856.00,,,8.00,,1496.00,,,,,,,,8.00,,3538.00,,,,,,,,,,161.00
1585353600000,2020-03-28,Holding Addresses (Count),1088671.00,118439.00,,42639.00,,17511.00,,,48223.00,,,,,,,412.00,,,,,,,,,,2856.00,,,8.00,,1502.00,,,,,,,,8.00,,3546.00,,,,,,,,,,161.00
1585440000000,2020-03-29,Holding Addresses (Count),1097557.00,118795.00,,42866.00,,17575.00,,,48576.00,,,,,,,409.00,,,,,,,,,,2855.00,,,8.00,,1502.00,,,,,,,,8.00,,3547.00,,,,,,,,,,161.00
1585526400000,2020-03-30,Holding Addresses (Count),1101989.00,119327.00,,43171.00,,17650.00,,,48712.00,,,,,,,399.00,,,,,,,,,,2861.00,,,8.00,,1504.00,,,,,,,,8.00,,3552.00,,,,,,,,,,151.00
1585612800000,2020-03-31,Holding Addresses (Count),1112288.00,119866.00,,43494.00,,17691.00,,,48866.00,,,,,,,406.00,,,,,,,,,,2861.00,,,8.00,,1506.00,,,,,,,,8.00,,3556.00,,,,,,,,,,163.00
1585699200000,2020-04-01,Holding Addresses (Count),1117211.00,120410.00,,43831.00,,17763.00,,,49224.00,,,,,,,408.00,,,,,,,,,,2868.00,,,8.00,,1505.00,,,,,,,,8.00,,3562.00,,,,,,,,,,173.00
1585785600000,2020-04-02,Holding Addresses (Count),1109588.00,120977.00,,44232.00,,17830.00,,,49346.00,,,,,,,430.00,,,,,,,,,,2870.00,,,8.00,,1510.00,,,,,,,,8.00,,3578.00,,,,,,,,,,213.00
1585872000000,2020-04-03,Holding Addresses (Count),1100023.00,121476.00,,44597.00,,17836.00,,,49489.00,,,,,,,433.00,,,,,,,,,,2864.00,,,8.00,,1510.00,,,,,,,1.00,8.00,,3590.00,,,,,,,,,,231.00
1585958400000,2020-04-04,Holding Addresses (Count),1101563.00,121824.00,,44913.00,,17884.00,,,49757.00,,,,,,,438.00,,,,,,,,,,2864.00,,,8.00,,1510.00,,,,,,,1.00,8.00,,3593.00,,,,,,,,,,236.00
1586044800000,2020-04-05,Holding Addresses (Count),1107069.00,121981.00,,45129.00,,17937.00,,,49997.00,,,,,,,455.00,,,,,,,,,,2866.00,,,8.00,,1512.00,,,,,,,1.00,8.00,,3595.00,,,,,,,,,,238.00
1586131200000,2020-04-06,Holding Addresses (Count),1118584.00,122546.00,,45727.00,,18055.00,,,50328.00,,,,,,,443.00,,,,,,,,,,2870.00,,,8.00,,1533.00,,,,,,,1.00,8.00,,3604.00,,,,,,,,,,244.00
1586217600000,2020-04-07,Holding Addresses (Count),1125448.00,122590.00,,46043.00,,18190.00,,,50634.00,,,,,,,462.00,,,,,,,,,,2875.00,,,8.00,,1534.00,,,,,,,1.00,8.00,,3605.00,,,,,,,,,,247.00
1586304000000,2020-04-08,Holding Addresses (Count),1137516.00,123111.00,,46472.00,,18227.00,,,50828.00,,,,,,,463.00,,,,,,,,,,2883.00,,,8.00,,1537.00,,,,,,,1.00,8.00,,3603.00,,,,,,,,,,248.00
1586390400000,2020-04-09,Holding Addresses (Count),1156034.00,123577.00,,46863.00,,18181.00,,,51025.00,,,,,,,477.00,,,,,,,,,,2884.00,,,8.00,,1539.00,,,,,,,1.00,8.00,,3605.00,,,,,,,,,,251.00
1586476800000,2020-04-10,Holding Addresses (Count),1165784.00,123749.00,,47055.00,,18311.00,,,51225.00,,,,,,,496.00,,,,,,,,,,2889.00,,,8.00,,1539.00,,,,,,,1.00,8.00,,3577.00,,,,,,,,,,254.00
1586563200000,2020-04-11,Holding Addresses (Count),1181874.00,124096.00,,47254.00,,18386.00,,,51367.00,,,,,,,520.00,,,,,,,,,,2889.00,,,8.00,,1549.00,,,,,,,1.00,8.00,,3579.00,,,,,,,,,,256.00
1586649600000,2020-04-12,Holding Addresses (Count),1188669.00,124454.00,,47485.00,,18414.00,,,51952.00,,,,,,,518.00,,,,,,,,,,2895.00,,,8.00,,1552.00,,,,,,,1.00,8.00,,3577.00,,,,,,,,,,257.00
1586736000000,2020-04-13,Holding Addresses (Count),1199816.00,125069.00,,47886.00,,18465.00,,,52509.00,,,,,,,504.00,,,,,,,,,,2899.00,,,8.00,,1553.00,,,,,,,1.00,8.00,,3576.00,,,,,,,,,,258.00
1586822400000,2020-04-14,Holding Addresses (Count),1217071.00,125642.00,,48217.00,,18545.00,,,52813.00,,,,,,,526.00,,,,,,,,,,2898.00,,,8.00,,1554.00,,,,,,,1.00,8.00,,3574.00,,,,,,,,,,261.00
1586908800000,2020-04-15,Holding Addresses (Count),1229276.00,126144.00,,48596.00,,18615.00,,,53136.00,,,,,,,532.00,,,,,,,,,,2873.00,,,8.00,,1556.00,,,,,,,1.00,8.00,,3581.00,,,,,,,,,,264.00
1586995200000,2020-04-16,Holding Addresses (Count),1242178.00,126712.00,,49031.00,,18746.00,,,53426.00,,,,,,,571.00,,,,,,,,,,2873.00,,,8.00,,1637.00,,,,,,,1.00,8.00,,3552.00,,,,,,,,,,291.00
1587081600000,2020-04-17,Holding Addresses (Count),1253290.00,127027.00,,49403.00,,18786.00,,,53720.00,,,,,,,581.00,,,,,,,,,,2875.00,,,8.00,,1710.00,,,,,,,1.00,8.00,,3553.00,,,,,,,,,,317.00
1587168000000,2020-04-18,Holding Addresses (Count),1262202.00,127419.00,,49615.00,,18782.00,,,54128.00,,,,,,,599.00,,,,,,,,,,2876.00,,,8.00,,1711.00,,,,,,,1.00,8.00,,3551.00,,,,,,,,,,329.00
1587254400000,2020-04-19,Holding Addresses (Count),1272544.00,127850.00,,49944.00,,18860.00,,,54502.00,,,,,,,627.00,,,,,,,,,,2879.00,,,8.00,,1718.00,,,,,,,1.00,8.00,,3548.00,,,,,,,,,,329.00
1587340800000,2020-04-20,Holding Addresses (Count),1282320.00,128756.00,,50331.00,,18958.00,,,54782.00,,,,,,,662.00,,,,,,,,,,2880.00,,,8.00,,1724.00,,,,,,,1.00,8.00,,3552.00,,,,,,,,,,243.00
1587427200000,2020-04-21,Holding Addresses (Count),1294432.00,129537.00,,50645.00,,18997.00,,,55070.00,,,,,,,678.00,,,,,,,,,,2886.00,,,8.00,,1716.00,,,,,,,1.00,8.00,,3481.00,,,,,,,,,,194.00
1587513600000,2020-04-22,Holding Addresses (Count),1307841.00,129928.00,,51035.00,,19068.00,,,55399.00,,,,,,,690.00,,,,,,,,,,2891.00,,,8.00,,1732.00,,,,,,,1.00,8.00,,3486.00,,,,,,,,,,185.00
1587600000000,2020-04-23,Holding Addresses (Count),1323980.00,130542.00,,51576.00,,19232.00,,,55878.00,,,,,,,732.00,,,,,,,,,,2895.00,,,8.00,,1741.00,,,,,,,1.00,8.00,,3484.00,,,,,,,,,,208.00
1587686400000,2020-04-24,Holding Addresses (Count),1342870.00,131358.00,,52136.00,,19335.00,,,56327.00,,,,,,,777.00,,,,,,,,,,2897.00,,,8.00,,1749.00,,,,,,,1.00,8.00,,3486.00,,,,,,,,,,216.00
1587772800000,2020-04-25,Holding Addresses (Count),1360913.00,131982.00,,52451.00,,19408.00,,,56875.00,,,,,,,808.00,,,,,,,,,,2898.00,,,8.00,,1782.00,,,,,,,1.00,8.00,,3490.00,,,,,,,,,,217.00
1587859200000,2020-04-26,Holding Addresses (Count),1375980.00,132542.00,,52872.00,,19535.00,,,57253.00,,,,,,,842.00,,,,,,,,,,2900.00,,,8.00,,1733.00,,,,,,,1.00,8.00,,3495.00,,,,,,,,,,218.00
1587945600000,2020-04-27,Holding Addresses (Count),1386694.00,133178.00,,53389.00,,19620.00,,,57622.00,,,,,,,888.00,,,,,,,,,,2902.00,,,8.00,,1743.00,,,,,,,1.00,8.00,,3371.00,,,,,,,,,,224.00
1588032000000,2020-04-28,Holding Addresses (Count),1396898.00,134114.00,,54256.00,,19696.00,,,58000.00,,,,,,,918.00,,,,,,,,,,2908.00,,,8.00,,1934.00,,,,,,,1.00,8.00,,3377.00,,,,,,,,,,227.00
1588118400000,2020-04-29,Holding Addresses (Count),1411875.00,135264.00,,54890.00,,19891.00,,,58625.00,,,,,,,965.00,,,,,,,,,,2919.00,,,8.00,,1931.00,,,,,,,1.00,8.00,,3380.00,,,,,,,,,,229.00
1588204800000,2020-04-30,Holding Addresses (Count),1430538.00,136592.00,,55837.00,,20126.00,,,59432.00,,,,,,,982.00,,,,,,,,,,2925.00,,,8.00,,1941.00,,,,,,,1.00,8.00,,3345.00,,,,,,,,,,242.00
1588291200000,2020-05-01,Holding Addresses (Count),1432920.00,137553.00,,56629.00,,20292.00,,,60140.00,,,,,,,1020.00,,,,,,,,,,2931.00,,,8.00,,1963.00,,,,,,,1.00,8.00,,3352.00,,,,,,,,,,243.00
1588377600000,2020-05-02,Holding Addresses (Count),1437854.00,138260.00,,57178.00,,20388.00,,,60732.00,,,,,,,1044.00,,,,,,,,,,2934.00,,,8.00,,1964.00,,,,,,,1.00,8.00,,3343.00,,,,,,,,,,245.00
1588464000000,2020-05-03,Holding Addresses (Count),1447170.00,138856.00,,57639.00,,20493.00,,,61850.00,,,,,,,1066.00,,,,,,,,,,2928.00,,,8.00,,1953.00,,,,,,,1.00,8.00,,3347.00,,,,,,,,,,245.00
1588550400000,2020-05-04,Holding Addresses (Count),1456529.00,139749.00,,58238.00,,20571.00,,,62763.00,,,,,,,1099.00,,,,,,,,,,2933.00,,,8.00,,1922.00,,,,,,,1.00,8.00,,3349.00,,,,,,,,,,244.00
1588636800000,2020-05-05,Holding Addresses (Count),1474790.00,140392.00,,59082.00,,20672.00,,,63053.00,,,,,,,1121.00,,,,,,,,,,2930.00,,,8.00,,1923.00,,,,,,,1.00,8.00,,3353.00,,,,,,,,,,245.00
1588723200000,2020-05-06,Holding Addresses (Count),1491346.00,141196.00,,59892.00,,20800.00,,,63881.00,,,,,,,1155.00,,,,,,,,,,2937.00,,,8.00,,1930.00,,,,,,,1.00,8.00,,3357.00,,,,,,,,,,249.00
1588809600000,2020-05-07,Holding Addresses (Count),1491692.00,142206.00,,60643.00,,20942.00,,,64276.00,,,,,,,1185.00,,,,,,,,,,2938.00,,,8.00,,1930.00,,,,,,,1.00,8.00,,3354.00,,,,,,,,,,248.00
